pdes,a,e,M,per
1P,17.8341442925537,0.967142908462304,38.3842644764388,75.3158906863411
2P,2.215132168119717,.8483353543281217,191.9830650931392,3.2969143756007
3D,3.53465808340135,0.751299,.9469569963959761,6.64552531740703
4P,3.83815915788662,.5696175496849397,59.65629669645756,7.51956420594534
5D,3.10112826228681,0.809796,.1743237848212893,5.46119640576126
6P,3.503683369339459,.6114219228700193,17.52046753268517,6.55836343821244
7P,3.418928238115145,.6376170100495518,51.05523981198084,6.32183534284138
8P,5.6998620708785754374048,0.8197997470243816309221,351.4516245290291,13.6083265414944
9P,3.146531761968834,.5098191971027368,319.8162046132129,5.58157008403714
10P,3.064200979961858,.5373524008962,345.6199434171522,5.36394199699254
11P,3.412530375504241,.5462361578422221,41.90335896713238,6.30409850979341
12P,17.121223241407509618738,0.9548123941619716115170,1.601583044410965,70.8451929225654
13P,16.9067774347548,0.930297147462082,1.656899068407468,69.5183499778236
14P,4.253550620791401,.3556303365465381,235.4411475254309,8.77274711988889
15P,3.487620254044579,.7201690549546611,22.08495765565798,6.51331360097578
16P,3.358221347550548,.5632234095202744,55.77498981764651,6.15420812539407
17P,3.620364612305112,.4316918158101075,60.1556261802272,6.8886904386768
18D,3.55954221481951,0.642580982439164,11.51461302314525,6.71582582329104
19P,3.602103618426963,.6255056909848424,18.60881822392003,6.83663674179294
20D,15.6421524304176,0.919831188993609,359.7165728186091,61.8661332756055
21P,3.515549653876195,.7068178874382801,79.15473085623789,6.59170945771282
22P,3.445531902348308,.5477531209893566,9.231823882440029,6.39576672805268
23P,17.069206834622299595594,0.9719522579248509597249,.2664191525503107,70.5225834969236
24P,4.08201725729564,0.704800355727747,10.5571002171822,8.2474645386527
25D,3.08916688391109,0.566818596285863,11.57706623123575,5.42963027852721
26P,3.016899663207433,.6402771379420908,93.84515864619932,5.24021977965204
27P,9.235960944226864,.9189810923126022,20.61577251683614,28.0692839516353
28P,6.91117047509728,0.775413310267197,24.12183115677739,18.169191853189
29P,6.012902722853091,.04159566771213193,280.2031403958263,14.7446500363493
30P,3.775407331000286,.5011953460445658,61.06376105450979,7.33590881521051
31P,4.246480086303573,.1939049560064233,100.7835205272671,8.75088224768839
32P,4.506309665622958,.5560422729746218,32.40775222084641,9.56620648484774
33P,4.0322648712397013426311,0.4619610780504002089941,34.65417307778618,8.09714246821617
34D,4.9435893,0.760719,1.1223642,11
35P,28.8435453,0.97405,359.9715976,155
36P,4.161500021015582,.2617095134990785,98.97979457264906,8.48951840115475
37P,3.435252239041289,.5405801452774754,70.87561172651786,6.36716565809481
38P,11.2476696975501,0.860022494401565,3.705608922904022,37.7226360578495
39P,7.25148931544269,0.245513956937926,338.345849678193,19.5276066944962
40P,4.939864962861835,.6316152020645802,25.59861596735432,10.9794558818843
41P,3.08544379187977,0.66041266487128,346.0350247582312,5.41981747692292
42P,4.876460018192112,.5841747519155726,23.77772214832961,10.7687477482499
43P,3.34922191681506,.5946651580229637,58.08204437832079,6.12948644579256
44P,3.693173969476632,.4263587224185384,37.48368459753332,7.0975400373726
45P,3.021546191968544,.8246720758970018,42.638552274391,5.25233065880804
46P,3.087646694227751,.659202561356482,57.51960214822232,5.42562286195012
47P,4.123164511232739,.3167267437788968,283.1757066819097,8.3724815085334
48P,3.53174298156458,.4252128228718672,186.3162928006837,6.63730597007971
49P,3.566556837561493,.6002741375112215,154.3344573629339,6.73568744437421
50P,4.084807073353012,.5302606367828769,354.4859914589077,8.25592096046928
51P,3.71446643000283,.542437041421476,7.34011923544291,7.15900818286303
51P-A,3.580672324457032,.5620663599153678,303.4588923007622,6.77571408202069
51P-D,3.71436788288775,.5424857920569471,350.9555637520852,7.15872328531293
52P,3.857849696139989,.5403891098664094,33.49388213604229,7.5775037018532
53P,5.411319767385534,.5514593086814216,340.7446612627342,12.5881815993562
54P,3.7904782930723568412645,0.4270474945217546114406,339.8904731313036,7.37987869257988
55P,10.3383382297577,0.905552720972412,4.97833968468816,33.2417827583798
56P,5.086080145567667,.5068157697508696,331.863380751342,11.4705172248636
57P,3.452538989318305,.4992889286810742,32.3770843557389,6.41528699620548
57P-A,3.45215357827758,0.499040120360139,23.64084019027458,6.41421280698932
58P,4.08035723716121,0.661506727386572,19.53759774139457,8.24243409745619
59P,4.489785903645472,.4754287676142775,41.68377677599364,9.51363861691776
60P,3.505780291945367,.5384297030693533,2.923734869534633,6.56425200029049
61P,3.680790560430611,.4256876949215883,11.56458681194695,7.06187233342162
62P,3.52862876870025,0.57800841084276,31.68213685772162,6.62852896118174
63P,5.587749927389681,.6509190323024351,24.1890970612711,13.208808523438
64P,4.438474029980045,.6897325315715446,34.10993526032826,9.35101442486113
65P,3.895945433566345,.253123704975375,274.8722127979199,7.69002055369328
66P,6.00224069684791,0.787701486880903,2.748548428873332,14.7054498017365
67P,3.462505635805988,.64093009801435,12.8359406450424,6.44308611143738
68P,4.8955055208880651207437,0.6406870098523979040194,355.3616677714903,10.8318969402737
69P,3.881643499563681,.4144624763356466,25.83257715246469,7.64771458294199
70P,3.673496445990252,.4538077525760331,43.58917888161571,7.04089127921542
71P,3.127133494405472,.498175178622493,80.75350038001254,5.53003441635884
72P,4.336084232317145,.8191545266363583,14.33936241459959,9.02931423648274
73P,3.05653029377592,0.694826910615125,17.91123786358211,5.34381308471953
