pdes,a,e,M,w,per
76804,5.150074549502722,.06184570592351295,111.0327964322106,168.160437647584,11.6876843962959
76809,5.174014685189353,.08195728879203934,44.14317148111044,72.75708598025261,11.7692743804074
76812,5.203630555447251,.1067690039513481,62.12233825015905,78.24492690819936,11.8704691870919
76819,5.298439942232691,.1039059422146477,133.6729011844966,334.1457943990706,12.1963597549047
76820,5.175543786200798,.09720069404388047,84.70326588084241,237.2719582220691,11.7744921097809
76824,5.182833207624232,.1182153924133792,76.5292425312163,75.19495340346424,11.7993762918305
76826,5.213760732581453,.02718385420184648,187.2273750268443,331.4566885001465,11.9051493376557
76830,5.174416724116656,.06556700837955301,39.70848746116093,130.4020404984252,11.7706461773536
76834,5.167793133963211,.03453599149102875,108.3975266885465,342.9315973752865,11.748052621822
76835,5.212785813256312,.04571080382574327,150.1814712901128,175.9202990623491,11.9018102840935
76836,5.245667016492559,.09812824682194711,142.8587185730336,23.28325786855739,12.0145990142381
76837,5.205954195438451,.09097828715630209,102.956506596585,61.50518210592072,11.878421070571
76838,5.16537715290751,.112832073937171,105.8523923360985,92.58004257724529,11.7398151341001
76840,5.210276623166424,.07838107759394791,85.65048507513872,20.45510063259064,11.8932178601685
76857,5.271598012492614,.09248796931703072,140.1805117439723,256.7607251808648,12.1037969821889
76867,5.172795958821745,.02898629712426348,113.3693066551318,300.4703708751683,11.7651162900629
77860,5.084813271382231,.06094137080197914,126.6121875103943,237.9370967626145,11.4662317643126
77891,5.128326037704736,.1660185906472517,51.4355695931062,26.62453913055722,11.6137278372203
77894,5.12293305591603,.06263406694285074,97.93263571648599,82.72972922638117,11.5954130441016
77897,5.224884622534172,.05935537367417096,60.4059023403538,31.14747150747762,11.9432702422947
77902,5.165887619142692,.02073216111558653,96.36035154578987,293.9009319138601,11.7415554505703
77906,5.295708055568369,.06469101461752427,82.76623924417022,101.9463148883113,12.1869282681701
77914,5.287420947997134,.02413420684636762,151.5497740560746,241.8653503210886,12.1583329802544
77916,5.245601276241984,.08398508737015868,168.1683255054981,287.4025050535836,12.0143731591831
79444,5.208999006484983,.03125381991490856,234.2033541725517,170.2505421322223,11.8888436081561
80119,5.20126413999908,.1457691835223991,164.5901711869626,346.070150157262,11.862372743417
80251,5.046286899014284,.04855134986505195,204.4745292912687,135.4500238064832,11.3361637157718
80302,5.154832776472109,.02428618413867164,207.4617631896499,259.707553426458,11.7038857632632
80638,5.240490552118186,.0849665585856598,239.5400499196996,230.2894393389348,11.9968192549009
82055,5.145277440367957,.05784134561745821,344.8230299593804,329.8554404120256,11.6713582133753
83975,5.178871774893573,.03998810006237095,327.426122197782,133.838819892836,11.7858508220671
83977,5.091954787773551,.0776140883376661,176.8876072013971,249.8241964731581,11.4903963765301
83978,5.182722338472303,.07885077163889349,243.1211638283299,238.852558087002,11.7989976823535
83979,5.200238671789603,.07290880644841813,180.5520724495743,313.9991616724186,11.8588647827914
83980,5.203235073571063,.09959354528931889,206.3230661155846,126.2556525211874,11.8691159589439
83981,5.299798949699008,.02408899591095206,132.6655894323038,21.66983414540117,12.2010524588721
83983,5.192435405564394,.1264808267961714,183.4498506597937,221.007526125432,11.8321824048648
83984,5.363390029333039,.03889900447656715,162.0209456058279,316.5978194890325,12.4213063407271
84709,5.239653078423967,.06641631936317356,91.69055328111938,75.89075625762368,11.9939435835214
85030,5.277538842250183,.07806961893031951,137.7226833965938,224.9323338192114,12.12426331482
85394,5.170059818756018,.05163832775646312,223.3437894090083,235.2056823240297,11.7557828225055
85498,5.263627319753738,.05995453093882253,164.783232098819,179.9094497894123,12.0763558241188
85798,5.184871227601628,.06115611325499709,193.6747428780052,143.2646080993889,11.8063366919124
85807,5.178911185355692,.08761423841634638,142.3350616105131,205.9558324221532,11.7859853552428
85822,5.177677905915568,.12675118743278,175.4526411286013,325.3669035189713,11.7817756244176
86377,5.099198388288246,.06099255019371552,162.8728241476729,140.5385222270264,11.5149237254829
88225,5.206518853121049,.066980870668589,143.5662632942246,301.9776198454356,11.8803536913739
88227,5.167267767299343,.06405248838650208,159.2737341902759,181.2816784042593,11.7462611767549
88229,5.228394217653523,.01349992883308943,1.588346171124341,104.751842173085,11.9553058423197
88240,5.266911786025876,.03607471742569698,93.82251642965304,291.8791798730097,12.0876609283507
88241,5.208205005762975,.03058909384645839,349.5799579924699,281.9895116774803,11.8861254110517
88245,5.268923084893725,.1152083267334576,149.8466699363915,309.4727836001162,12.0945855420342
88775,5.116611933713504,.04664820776280059,2.075788381698348,234.4368217597591,11.5739585157199
89829,5.213025016918229,.05226343190520171,312.1104552035256,201.1072933796752,11.9026295166589
89836,5.119069589400643,.01154653103540054,107.3455835781799,4.371444355907024,11.5822984741079
89841,5.175309921468432,.04440543781002014,118.3087582414067,244.0730025606407,11.7736940465861
89844,5.177519377900301,.09088262433325794,341.9344182170492,236.4131879099629,11.7812345342097
89852,5.171097258406756,.0540929884917166,86.2853507926434,69.34779710205585,11.7593214257664
89858,5.206009354110516,.04341588635013916,234.7757480145528,192.8457469228867,11.8786098543108
89871,5.160648767174183,.03571327560536219,93.03967543325798,314.5495822688803,11.723698885297
89872,5.248017374618296,.0440368880609118,9.277498545628513,280.9144049262048,12.0226747574819
89878,5.121353164217492,.04793616976486755,206.272865397566,301.7464674319252,11.5900494904139
89886,5.223378136365181,.06282981255697874,141.9138449125529,208.04632598782,11.9381052264889
89898,5.133866614636252,.02917917109849042,132.8893213744049,243.667890808625,11.6325539011615
89913,5.247698130752775,.08272217022798414,157.8622409006595,244.5618142141943,12.0215777412607
89918,5.117103068185207,.03161925188672586,100.9338909160668,89.05458697449465,11.5756250012227
89922,5.157805828062548,.04749096612342227,208.6286067700698,76.05621369248814,11.7140125533255
89924,5.26816107447187,.02820887661539218,86.58644973351011,107.7853318797602,12.0919618938461
89927,5.288714158288903,.03465660461255485,299.050473990779,53.88009971612095,12.1627938250214
89934,5.199694039691034,.07726696875081966,244.5464723696838,340.4685712704922,11.8570018252305
89935,5.237555974670073,.06488613157042859,222.581672450817,225.5885783091744,11.986743671574
89938,5.196660170853251,.07454374113034104,119.5052270731265,71.3845271915784,11.8466260203298
89940,5.235929613792552,.08293602611154144,60.01838128907137,345.2520682771965,11.9811609367265
90337,5.236515702212198,.07878851025758311,277.9514240364293,70.48988264717264,11.9831726758151
90380,5.153139089898367,.1006991688687836,313.4806169572116,65.01843492146952,11.6981180439124
90569,5.251121510093299,.03053378277293515,234.3219325382456,28.55556633387721,12.033343223282
95569,5.308233861619968,.0520558228660162,181.9796334908601,305.1656278720409,12.2301919813948
96295,5.24659030652894,.09032381584486475,211.7474451365011,110.385176018104,12.0177711888052
96337,5.30450507030824,.04331550066165695,80.71345543553508,242.4093789303184,12.2173075196698
97893,5.260167311757768,.1023194650207692,128.9621823447112,228.3439170518915,12.0644503211912
97973,5.174390489891073,.05862968003677744,59.60111206967083,200.3040333814609,11.7705566619322
98037,5.257740292750019,.06249176418389837,134.6214872723103,12.84619696956951,12.0561015546709
98116,5.204014733023678,.1274510736745381,176.032390150747,321.094341413272,11.8717837843347
98139,5.257061759169958,.06897877521776261,76.45686012606279,178.685836695377,12.0537677937706
98143,5.325371472451264,.02497044803150082,150.641408871136,284.9874494879147,12.289467445313
98153,5.316970021341874,.03078220287892662,190.5649101678158,249.8681075300044,12.2603966206377
98361,5.12437589256491,.1026747541114579,171.7708462804052,199.4208480572669,11.6003120339923
98362,5.087008518314629,.01926816615156721,84.59872603519769,87.32460903370578,11.4736579740872
99306,5.15772357681186,.02154509408885603,167.6895589057505,118.2682933665459,11.7137323503553
99308,5.109482672467167,.02130600173677856,329.0221705687937,114.7915251223037,11.5497769795177
99309,5.22345230318941,.03375096157232556,161.2431587683037,339.228327954849,11.9383594913933
99311,5.157569326489128,.04561587815888904,4.532404146524496,264.2435681274548,11.7132068762408
99323,5.19306019979062,.01019757641507268,33.64853427111694,352.5531552275254,11.8343180794725
99327,5.096395726114552,.02396799821366527,145.3530081710274,261.3275692460716,11.505431643443
99328,5.202621086306319,.0736455568199693,53.14615258304735,266.6037577344047,11.8670151684878
99334,5.325839757422854,.08353182743107448,163.7763918084932,217.81405329853,12.2910884869972
99368,5.277735803382624,.01591882231800247,211.289151704454,5.241768991781576,12.1249420490703
99464,5.23987589688937,.04540979564982445,291.732464977271,209.2555745708311,11.994708662948
99943,5.277951871006391,.1078381588091077,261.7555178155673,88.13880908494276,12.1256866394574
99950,5.1365743917983,.07915216676551036,205.5987517505503,206.7584133815596,11.641758225831
100475,5.284511408225316,.03905218081218373,220.5791790043054,166.8055685820759,12.1482987064344
100619,5.146946540288163,.08034546584471793,76.809377558653,306.3937659841926,11.677037861283
100624,5.234461597985366,.1226651168639497,170.7586428180809,213.5134468220153,11.976122490249
101405,5.188878453417684,.06903112633253575,176.9396827017452,155.7215545311877,11.8200264621587
101466,5.244693888858994,.07664952875351962,162.6506609572862,322.7487303334228,12.0112559133462
101492,5.171926456426521,.056469288287081,170.051892388428,177.0660599859258,11.7621499928287
101612,5.176947913055103,.09138038761244978,288.5423118095233,219.8799229822574,11.7792840705516
103508,5.296732857353603,.02867035365515331,230.2073085042582,227.5117586593617,12.190465979249
103989,5.339170310939464,.07092578468384984,216.1419986703612,330.162674588564,12.3372641620114
105654,5.25316069506931,.1370912333931668,84.3078295136791,103.1219319104803,12.0403533242942
105685,5.269878806163475,.05857718596089152,22.63357539473321,249.9579242187829,12.0978764166451
105694,5.235003801910925,.1062361538176298,164.9634741061477,283.9360362324113,11.9779833317102
105720,5.289743247280961,.05450633825198907,136.2464850533412,282.1184795195925,12.1663439902563
105746,5.250765546552265,.07376188205483027,84.25058662611102,44.58837714690529,12.0321196678385
105803,5.266746449076847,.07690098043144059,110.6000856716481,29.20810463252433,12.0870917557381
105808,5.222490131481427,.01560038892331405,301.339051436215,329.7830817100822,11.9350610341409
105896,5.261883674703822,.1267130888204666,140.6550511488117,271.1035252429966,12.0703556460561
105901,5.235429022248868,.02241876167926204,208.7368203546306,62.05758596964942,11.9794427534428
105904,5.204622834099462,.02772568304668923,58.4200218325964,232.4846269743252,11.8738647129312
106001,5.259552700777582,.01978906299027261,42.20712837843475,94.88571296816123,12.0623359225613
106060,5.184165605720583,.03048461688596004,115.4293883197154,97.82001069722088,11.8039266438053
106091,5.166342197466682,.05045408349200328,158.6328141408905,170.9603998689196,11.7431053025246
106143,5.114525175049661,.06398118418986122,158.3624162512306,185.7060741443792,11.5668787540115
106160,5.29731083187582,.04758340500300011,116.5617929170501,226.5209434599124,12.1924613520033
107004,5.143787665040922,.1058603070109641,117.972162730687,356.0257757130059,11.6662895529324
107134,5.148555619573993,.04656640249961427,190.3385873207643,262.4259608390172,11.6825141416462
107178,5.194859810323154,.1359080698370125,130.5673059711349,310.4254541374592,11.8404702347401
107804,5.27537879702471,.03050619453041604,222.8585717967358,43.20593918483294,12.1168205622518
109266,5.188562922887299,.164074191398048,16.14853699374935,122.8687635775882,11.8189483324954
109549,5.200989081661008,.0768283615259574,100.7280431027671,318.406868182351,11.861431779459
110359,5.250411421630023,.0888109517514539,343.2718468122893,20.79953045834579,12.0309024734422
110380,5.19485183029169,.08951310624622187,20.66225885402559,301.5304129807031,11.8404429518223
110563,5.12914619986439,.07666353813509494,142.2338552024631,37.45392256766053,11.6165139864018
110829,5.252742907283521,.02036330762795088,68.55306716246857,299.4611678794015,12.0389169854413
110832,5.203114244390795,.02554172051170176,153.2913811223247,42.76337343550743,11.868702525607
110859,5.158520131629112,.07337911578044713,139.0880634370557,262.10562471586,11.7164460446927
111113,5.199527241510361,.05232554350905242,134.8688183113814,57.50234522610496,11.8564312982561
111198,5.136340871673814,.0738950515460043,110.5030109476942,20.95075723985936,11.6409643444255
111231,5.217707639965306,.05933458197461576,160.2519939024905,57.20216907970331,11.9186705028655
111571,5.098958384412361,.03447405203020425,104.5310394925304,313.5540196298987,11.514110775997
111736,5.137842659643265,.06423672593708149,124.5660667825111,305.0238672664726,11.6460701790459
111770,5.205485839724883,.01954113393430072,52.47840562426386,279.0412000962436,11.8768181364002
111771,5.07137886010933,.06673889885104969,213.278566638361,193.1020053350154,11.4208199843068
111785,5.06710159078765,.05718758341751299,130.4155030182665,305.0154280632751,11.4063743209058
111805,5.15909725111038,.09204138954651454,137.3540128940793,307.0697686408106,11.7184122999974
111806,5.129032825100754,.08140028305292013,126.9975183722399,335.3461389608393,11.6161288309982
