full_name,epoch_mjd,a,e,i,om,w,ma,per_y
"   588 Achilles (1906 TG)",57400,5.205918324800839,.1470424681017484,10.31518181923982,316.5629881240458,133.5794630628248,138.597022350481,11.8782983017795
"   617 Patroclus (1906 VY)",57400,5.217631288161847,.1387283693782574,22.0476102678508,44.35882276907897,308.5017633242159,103.7387700621183,11.918408891238
"   624 Hektor (1907 XM)",57400,5.252597071273332,.02444697441922712,18.16691046968159,342.7963428240038,183.5753669708357,72.22810363752731,12.0384156201171
"   659 Nestor (1908 CS)",57400,5.18114451604008,.1165210569644986,4.523067045741381,350.8662011008454,341.6551863913062,242.2082206109467,11.7936099811553
"   884 Priamus (1917 CQ)",57400,5.182339859960497,.1214295709120864,8.913538311935351,301.5581665969507,335.7364465075648,190.6056871967643,11.7976915792523
"   911 Agamemnon (1919 FD)",57400,5.27351264478161,.06600130492544588,21.76253377740172,338.0217542204779,81.56435899865463,170.1766483363689,12.1103916877851
"  1143 Odysseus (1930 BH)",57400,5.248880889707172,.0897484411983754,3.137894019084074,221.2921196521012,236.9460060136374,117.812464972011,12.0256422175813
"  1172 Aneas (1930 UA)",57400,5.217849631843992,.1035007086804051,16.66461666076684,247.3296162726202,51.32325533356041,171.6426770621016,11.9191570285718
"  1173 Anchises (1930 UB)",57400,5.300320790292782,.1368513232196046,6.91626518057681,283.9019466573918,40.91054382718077,119.2906330790515,12.2028545539841
"  1208 Troilus (1931 YA)",57400,5.250215739190002,.09192059049087513,33.541704786132,48.55272961500331,296.685008588676,122.8558063287432,12.0302298934593
"  1404 Ajax (1936 QW)",57400,5.303753897631469,.112699575836639,18.0036960821896,332.9751697685633,60.09943689036383,182.0623454312673,12.2147124662493
"  1437 Diomedes (1937 PB)",57400,5.193049785043887,.04442335612683939,20.49105899320904,315.7918334044747,131.6152453962068,167.1413349660696,11.8342824786825
"  1583 Antilochus (1950 SA)",57400,5.127350018914155,.05182044238655489,28.52089602514834,221.3918000517266,188.0770657437287,188.1743490928902,11.61041252229
"  1647 Menelaus (1957 MK)",57400,5.215563330957469,.02251937544115117,5.649152922161054,240.3185588618198,299.0979538698495,34.68601951200294,11.9113239759143
